Pages	Language	LanguageGroup	German	Forms	OldFormOrig	OldFormChange
606	Banjak-Inseln	Inselgruppen weftlich von Sumātra	todt	matie	matie	
606	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	todt	matean	matean	
606	Nias	Inselgruppen weftlich von Sumātra	todt	maté	maté	
606	Engano	Inselgruppen weftlich von Sumātra	todt	kaä	kaä	
606	Gorontalo	Seleかes	todt	mate	mate	
606	Kei-Inseln	Suろofter-Inseln	todt	mati	mati	
606	Karufa	Neuguinea	todt	namata	namata	
606	Nufoor	Neuguinea	todt	maar	maar	
606	Andai	Neuguinea	todt	maar	maar	
606	Hattam	Neuguinea	todt	maja	maja	
606	Humboldtbai	Neuguinea	todt	mabu	mabu	
607	Malaienländer	Sumātra	bitter	pahit	pahit	
607	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	bitter	mohpognie	mohpognie	
607	Nias	Inselgruppen weftlich von Sumātra	bitter	afèto	afèto	
607	Engano	Inselgruppen weftlich von Sumātra	bitter	kiohameh	kiohameh	
607	Gorontalo	Seleかes	bitter	paätta	paätta	
607	Kei-Inseln	Suろofter-Inseln	bitter	masie	masie	
607	Nufoor	Neuguinea	bitter	sparmar	sparmar	
607	Andai	Neuguinea	bitter	waujbaar	waujbaar	
607	Hattam	Neuguinea	bitter	epaua	epaua	
607	Malaienländer	Sumātra	bringen	bawa	bahwa	bawa
607	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	bringen	ake	ake	
607	Nias	Inselgruppen weftlich von Sumātra	bringen	ohé	ohé	
607	Gorontalo	Seleかes	bringen	modehlo	modehlo	
607	Wammer	Aru-Inseln	bringen	dafo	dafo	
607	Wonumbai	Aru-Inseln	bringen	daffo	daffo	
607	Trangan	Aru-Inseln	bringen	mfo	mfo	
607	Kei-Inseln	Suろofter-Inseln	bringen	tahad	tahad	
607	Goram	Suろofter-Inseln	bringen	dohdie	dohdie	
607	Malaienländer	Sumātra	finden	dapat	dahpat	dapat
607	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	finden	limongenotu	limongenotu	
607	Nias	Inselgruppen weftlich von Sumātra	finden	nosienda	nosienda	
607	Wammer	Aru-Inseln	finden	daga	daga	
607	Wonumbai	Aru-Inseln	finden	daga	daga	
607	Trangan	Aru-Inseln	finden	daua	daua	
607	Goram	Suろofter-Inseln	finden	terori	terori	
607	Malaienländer	Sumātra	laufen	lahri	lahri	
607	Singkel	Sumātra	laufen	sdun	sdun	
607	Banjak-Inseln	Inselgruppen weftlich von Sumātra	laufen	awula	awula	
607	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	laufen	nungan	nungan	
607	Nias	Inselgruppen weftlich von Sumātra	laufen	ahgoi	ahgoi	
607	Engano	Inselgruppen weftlich von Sumātra	laufen	kah	kah	
607	Wammer	Aru-Inseln	laufen	defarafa	defarafa	
607	Wonumbai	Aru-Inseln	laufen	djala	djala	
607	Trangan	Aru-Inseln	laufen	fopafa	fopafa	
607	Watubella	Suろofter-Inseln	laufen	dafelāru	dafelāru	
607	Goram	Suろofter-Inseln	laufen	tahatāru	tahatāru	
607	Nufoor	Neuguinea	laufen	fraar	fraar	
607	Andai	Neuguinea	laufen	biaar	biaar	
607	Hattam	Neuguinea	laufen	iboda	iboda	
607	Malaienländer	Sumātra	machen	bekin	bekin	
607	Singkel	Sumātra	machen	baping	baping	
607	Banjak-Inseln	Inselgruppen weftlich von Sumātra	machen	gira-gira	gira-gira	
607	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	machen	galei	galei	
607	Nias	Inselgruppen weftlich von Sumātra	machen	fadjogi	fadjogi	
607	Engano	Inselgruppen weftlich von Sumātra	machen	pafriu	pafriu	
607	Gorontalo	Seleかes	machen	mohuttu	mohuttu	
607	Wammer	Aru-Inseln	machen	dadollar	dadollar	
607	Wonumbai	Aru-Inseln	machen	kudongar	kudongar	
607	Trangan	Aru-Inseln	machen	tonger	tonger	
607	Kei-Inseln	Suろofter-Inseln	machen	ud	ud	
607	Goram	Suろofter-Inseln	machen	towei	towei	
607	Nufoor	Neuguinea	machen	pafruër	pafruër	
607	Malaienländer	Sumātra	süss	manis	manis	
607	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	süss	mukeikei	mukeikei	
607	Nias	Inselgruppen weftlich von Sumātra	süss	ami	ami	
607	Engano	Inselgruppen weftlich von Sumātra	süss	moneh-moneh	moneh-moneh	
607	Gorontalo	Seleかes	süss	molingo	molingo	
607	Kei-Inseln	Suろofter-Inseln	süss	baslowir	baslowir	
607	Nufoor	Neuguinea	süss	preh	preh	
607	Andai	Neuguinea	süss	keïm	keïm	
607	Hattam	Neuguinea	süss	dibijema	dibijema	
608	Malaienländer	Sumātra	gehen	berdjalan	berdjallan	berdjalan
608	Singkel	Sumātra	gehen	midalan	midallan	midalan
608	Banjak-Inseln	Inselgruppen weftlich von Sumātra	gehen	lumalao	lumalao	
608	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	gehen	bedutui	bedutui	
608	Nias	Inselgruppen weftlich von Sumātra	gehen	fahnno	fahnno	
608	Engano	Inselgruppen weftlich von Sumātra	gehen	edi-edi	edi-edi	
608	Gorontalo	Seleかes	gehen	molalar	molalar	
608	Wammer	Aru-Inseln	gehen	tabanan	tabanan	
608	Wonumbai	Aru-Inseln	gehen	kubana	kubana	
608	Trangan	Aru-Inseln	gehen	kubana	kubana	
608	Koor	Suろofter-Inseln	gehen	tageb	tageb	
608	Tijoor	Suろofter-Inseln	gehen	tagie	tagie	
608	Kei-Inseln	Suろofter-Inseln	gehen	atbah	atbah	
608	Watubella	Suろofter-Inseln	gehen	dafanna	dafanna	
608	Goram	Suろofter-Inseln	gehen	tatagi	tatagi	
608	Karufa	Neuguinea	gehen	teitangki	teitangki	
608	Nufoor	Neuguinea	gehen	nebraan	nebraan	
608	Andai	Neuguinea	gehen	kaar	kaar	
608	Hattam	Neuguinea	gehen	naauwaan	naauwaan	
608	Malaienländer	Sumātra	schlafen	tidor	tidohr	tidor
608	Banjak-Inseln	Inselgruppen weftlich von Sumātra	schlafen	niorla	niorla	
608	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	schlafen	mereb	mereb	
608	Nias	Inselgruppen weftlich von Sumātra	schlafen	morro	morro	
608	Engano	Inselgruppen weftlich von Sumātra	schlafen	panuko	panuko	
608	Gorontalo	Seleかes	schlafen	modoluhu	modoluhu	
608	Togean-Inseln	Seleかes	schlafen	porre	porre	
608	Wammer	Aru-Inseln	schlafen	dehnie	dehnie	
608	Wonumbai	Aru-Inseln	schlafen	konie	konie	
608	Trangan	Aru-Inseln	schlafen	monin	monin	
608	Koor	Suろofter-Inseln	schlafen	toba	toba	
608	Tijoor	Suろofter-Inseln	schlafen	gehit	gehit	
608	Kei-Inseln	Suろofter-Inseln	schlafen	entub	entub	
608	Watubella	Suろofter-Inseln	schlafen	dunēf	dunēf	
608	Goram	Suろofter-Inseln	schlafen	teihi	teihi	
608	Karufa	Neuguinea	schlafen	dedumdumba	dedumdumba	
608	Nufoor	Neuguinea	schlafen	enèf	enèf	
608	Andai	Neuguinea	schlafen	komaboon	komaboon	
608	Hattam	Neuguinea	schlafen	njemana	njemana	
608	Humboldtbai	Neuguinea	schlafen	anu	anu	
608	Malaienländer	Sumātra	sehen	lihat	lihat	
608	Singkel	Sumātra	sehen	tengen	tengen	
608	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	sehen	djo	djo	
608	Nias	Inselgruppen weftlich von Sumātra	sehen	feigi	feigi	
608	Engano	Inselgruppen weftlich von Sumātra	sehen	pipinai	pipinai	
608	Gorontalo	Seleかes	sehen	moohnto	moohnto	
608	Wammer	Aru-Inseln	sehen	dasei	dasei	
608	Wonumbai	Aru-Inseln	sehen	deüssi	deüssi	
608	Trangan	Aru-Inseln	sehen	dèssé	dèssé	
608	Tijoor	Suろofter-Inseln	sehen	takon	takon	
608	Kei-Inseln	Suろofter-Inseln	sehen	enkiïd	enkiïd	
608	Watubella	Suろofter-Inseln	sehen	issinie	issinie	
608	Goram	Suろofter-Inseln	sehen	tetoöl	tetoöl	
608	Karufa	Neuguinea	sehen	teiti	teiti	
608	Nufoor	Neuguinea	sehen	mam	mam	
608	Andai	Neuguinea	sehen	kasiehm	kasiehm	
608	Hattam	Neuguinea	sehen	njingǎdei	njingǎdei	
608	Humboldtbai	Neuguinea	sehen	wendu	wendu	
608	Malaienländer	Sumātra	sprechen	bielang	bielang	
608	Singkel	Sumātra	sprechen	kata	kata	
608	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	sprechen	tibboi	tibboi	
608	Nias	Inselgruppen weftlich von Sumātra	sprechen	mohōdè	mohōdè	
608	Engano	Inselgruppen weftlich von Sumātra	sprechen	pagunan	pagunan	
608	Gorontalo	Seleかes	sprechen	moloïja	moloïja	
608	Togean-Inseln	Seleかes	sprechen	mottatoi	mottatoi	
608	Karufa	Neuguinea	sprechen	iwar	iwar	
608	Nufoor	Neuguinea	sprechen	bebisjara	bebisjara	
608	Andai	Neuguinea	sprechen	kaparaap	kaparaap	
608	Hattam	Neuguinea	sprechen	njebuahmbu	njebuahmbu	
608	Malaienländer	Sumātra	stehen	berdiri	bediri	berdiri
608	Singkel	Sumātra	stehen	tgendag	tgendag	
608	Banjak-Inseln	Inselgruppen weftlich von Sumātra	stehen	omiedu	omiedu	
608	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	stehen	suruke	suruke	
608	Nias	Inselgruppen weftlich von Sumātra	stehen	medijio	medijio	
608	Engano	Inselgruppen weftlich von Sumātra	stehen	hehelu	hehelu	
608	Gorontalo	Seleかes	stehen	dimuhulo	dimuhulo	
608	Wammer	Aru-Inseln	stehen	tartamère	tartamère	
608	Wonumbai	Aru-Inseln	stehen	kordamerer	kordamerer	
608	Trangan	Aru-Inseln	stehen	kordamerer	kordamerer	
608	Tijoor	Suろofter-Inseln	stehen	merierie	merierie	
608	Goram	Suろofter-Inseln	stehen	tamaririe	tamaririe	
608	Karufa	Neuguinea	stehen	teimeriedi	teimeriedi	
608	Nufoor	Neuguinea	stehen	orès	orès	
608	Andai	Neuguinea	stehen	kaas	kaas	
608	Hattam	Neuguinea	stehen	njauweh	njauweh	
608	Malaienländer	Sumātra	stehlen	mentjurie	mentjurie	
608	Singkel	Sumātra	stehlen	menangko	menangko	
608	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	stehlen	menango	menango	
608	Nias	Inselgruppen weftlich von Sumātra	stehlen	menāgo	menāgo	
608	Engano	Inselgruppen weftlich von Sumātra	stehlen	pabeha	pabeha	
608	Gorontalo	Seleかes	stehlen	motao	motao	
608	Wammer	Aru-Inseln	stehlen	denangar	denangar	
608	Wonumbai	Aru-Inseln	stehlen	djananga	djananga	
608	Trangan	Aru-Inseln	stehlen	nanga	nanga	
608	Tijoor	Suろofter-Inseln	stehlen	bleus	bleus	
608	Goram	Suろofter-Inseln	stehlen	tahelèus	tahelèus	
608	Nufoor	Neuguinea	stehlen	krau	krau	
608	Andai	Neuguinea	stehlen	kerri	kerri	
608	Hattam	Neuguinea	stehlen	ujaja	ujaja	
609	Malaienländer	Sumātra	essen	makan	makan	
609	Singkel	Sumātra	essen	mangan	mangan	
609	Banjak-Inseln	Inselgruppen weftlich von Sumātra	essen	mangan	mangan	
609	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	essen	mokom	mokom	
609	Nias	Inselgruppen weftlich von Sumātra	essen	mǎnga	mǎnga	
609	Engano	Inselgruppen weftlich von Sumātra	essen	fakinono	fakinono	
609	Gorontalo	Seleかes	essen	monga	monga	
609	Togean-Inseln	Seleかes	essen	mokoni	mokoni	
609	Wammer	Aru-Inseln	essen	dammenam	dammenam	
609	Wonumbai	Aru-Inseln	essen	komenam	komenam	
609	Trangan	Aru-Inseln	essen	momenam	momenam	
609	Koor	Suろofter-Inseln	essen	segaan	segaan	
609	Tijoor	Suろofter-Inseln	essen	gahanga	gahanga	
609	Watubella	Suろofter-Inseln	essen	maua	maua	
609	Goram	Suろofter-Inseln	essen	taumenia	taumenia	
609	Karufa	Neuguinea	essen	teika	teika	
609	Nufoor	Neuguinea	essen	aan	aan	
609	Andai	Neuguinea	essen	keëm	keëm	
609	Hattam	Neuguinea	essen	nejemᶏ	nejemᶏ	
609	Malaienländer	Sumātra	kaufen	bəlie	bəlie	
609	Singkel	Sumātra	kaufen	tobor	tobor	
609	Banjak-Inseln	Inselgruppen weftlich von Sumātra	kaufen	belie	belie	
609	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	kaufen	menginang	menginang	
609	Nias	Inselgruppen weftlich von Sumātra	kaufen	mobohli	mobohli	
609	Engano	Inselgruppen weftlich von Sumātra	kaufen	pahgélie	pahgélie	
609	Gorontalo	Seleかes	kaufen	niotalie	niotalie	
609	Wammer	Aru-Inseln	kaufen	dagoh	dagoh	
609	Wonumbai	Aru-Inseln	kaufen	kogohlie	kogohlie	
609	Trangan	Aru-Inseln	kaufen	kogohlie	kogohlie	
609	Kei-Inseln	Suろofter-Inseln	kaufen	emfuhah	emfuhah	
609	Watubella	Suろofter-Inseln	kaufen	malsawu	malsawu	
609	Goram	Suろofter-Inseln	kaufen	tehaas	tehaas	
609	Karufa	Neuguinea	kaufen	tamangurie	tamangurie	
609	Nufoor	Neuguinea	kaufen	kobis	kobis	
609	Andai	Neuguinea	kaufen	kasup	kasup	
609	Hattam	Neuguinea	kaufen	napaika	napaika	
609	Malaienländer	Sumātra	lachen	tatahwa	tatahwa	
609	Singkel	Sumātra	lachen	tatawa	tatawa	
609	Banjak-Inseln	Inselgruppen weftlich von Sumātra	lachen	amehgun	amehgun	
609	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	lachen	gahgah	gahgah	
609	Nias	Inselgruppen weftlich von Sumātra	lachen	maigi	maigi	
609	Engano	Inselgruppen weftlich von Sumātra	lachen	nehoha	nehoha	
609	Gorontalo	Seleかes	lachen	moiï	moiï	
609	Togean-Inseln	Seleかes	lachen	moggeele	moggeele	
609	Kei-Inseln	Suろofter-Inseln	lachen	malit	malit	
609	Karufa	Neuguinea	lachen	triweriwi	triweriwi	
609	Nufoor	Neuguinea	lachen	mbrief	mbrief	
609	Andai	Neuguinea	lachen	kapra	kapra	
609	Hattam	Neuguinea	lachen	njupa	njupa	
609	Malaienländer	Sumātra	schlagen	pukul	pukul	
609	Singkel	Sumātra	schlagen	pulul	pulul	
609	Banjak-Inseln	Inselgruppen weftlich von Sumātra	schlagen	hantam	hantam	
609	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	schlagen	bohbo	bohbo	
609	Nias	Inselgruppen weftlich von Sumātra	schlagen	bidji	bidji	
609	Togean-Inseln	Seleかes	schlagen	mobombatie	mobombatie	
609	Wammer	Aru-Inseln	schlagen	dagoh	dagoh	
609	Wonumbai	Aru-Inseln	schlagen	kogohlie	kogohlie	
609	Trangan	Aru-Inseln	schlagen	kogohlie	kogohlie	
609	Watubella	Suろofter-Inseln	schlagen	malsawu	malsawu	
609	Goram	Suろofter-Inseln	schlagen	tehaas	tehaas	
609	Karufa	Neuguinea	schlagen	misingie	misingie	
609	Nufoor	Neuguinea	schlagen	breer	breer	
609	Andai	Neuguinea	schlagen	batiëp	batiëp	
609	Hattam	Neuguinea	schlagen	nataima	nataima	
609	Malaienländer	Sumātra	tödten	bunu	bunu	
609	Singkel	Sumātra	tödten	bunu	bunu	
609	Banjak-Inseln	Inselgruppen weftlich von Sumātra	tödten	bunu	bunu	
609	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	tödten	melotje	melotje	
609	Nias	Inselgruppen weftlich von Sumātra	tödten	bunu	bunu	
609	Engano	Inselgruppen weftlich von Sumātra	tödten	pedudiahn	pedudiahn	
609	Wammer	Aru-Inseln	tödten	dofundie	dofundie	
609	Wonumbai	Aru-Inseln	tödten	dofundie	dofundie	
609	Trangan	Aru-Inseln	tödten	dirfun	dirfun	
609	Koor	Suろofter-Inseln	tödten	tarun	tarun	
609	Kei-Inseln	Suろofter-Inseln	tödten	grimati	grimati	
609	Watubella	Suろofter-Inseln	tödten	bunie	bunie	
609	Goram	Suろofter-Inseln	tödten	tataara	tataara	
609	Karufa	Neuguinea	tödten	tanamata	tanamata	
609	Nufoor	Neuguinea	tödten	perum	perum	
609	Andai	Neuguinea	tödten	kapaan	kapaan	
609	Hattam	Neuguinea	tödten	njetauda	njetauda	
609	Humboldtbai	Neuguinea	tödten	mabu	mabu	
609	Malaienländer	Sumātra	trinken	minum	minum	
609	Singkel	Sumātra	trinken	minum	minum	
609	Banjak-Inseln	Inselgruppen weftlich von Sumātra	trinken	uh	uh	
609	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	trinken	loh	loh	
609	Nias	Inselgruppen weftlich von Sumātra	trinken	bahdu	bahdu	
609	Engano	Inselgruppen weftlich von Sumātra	trinken	indjoh	indjoh	
609	Gorontalo	Seleかes	trinken	mongilu	mongilu	
609	Togean-Inseln	Seleかes	trinken	mangino	mangino	
609	Wammer	Aru-Inseln	trinken	dran	dran	
609	Wonumbai	Aru-Inseln	trinken	kohn	kohn	
609	Trangan	Aru-Inseln	trinken	mon	mon	
609	Koor	Suろofter-Inseln	trinken	tiehn	tiehn	
609	Tijoor	Suろofter-Inseln	trinken	mnimon	mnimon	
609	Kei-Inseln	Suろofter-Inseln	trinken	tihnu	tihnu	
609	Watubella	Suろofter-Inseln	trinken	deimu	deimu	
609	Goram	Suろofter-Inseln	trinken	tinu	tinu	
609	Karufa	Neuguinea	trinken	teinum	teinum	
609	Nufoor	Neuguinea	trinken	ienem	ienem	
609	Andai	Neuguinea	trinken	koot	koot	
609	Hattam	Neuguinea	trinken	indumiegjai	indumiegjai	
610	Malaienländer	Sumātra	gelb	kuning	kuning	
610	Singkel	Sumātra	gelb	gressing	gressing	
610	Banjak-Inseln	Inselgruppen weftlich von Sumātra	gelb	kuning	kuning	
610	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	gelb	mnkienu	mnkienu	
610	Nias	Inselgruppen weftlich von Sumātra	gelb	aüso	aüso	
610	Engano	Inselgruppen weftlich von Sumātra	gelb	kimékek	kimékek	
610	Gorontalo	Seleかes	gelb	molalāhu	molalāhu	
610	Togean-Inseln	Seleかes	gelb	makunie	makunie	
610	Wammer	Aru-Inseln	gelb	erkunin	erkunin	
610	Wonumbai	Aru-Inseln	gelb	erkunina	erkunina	
610	Trangan	Aru-Inseln	gelb	kunkunir	kunkunir	
610	Kei-Inseln	Suろofter-Inseln	gelb	tohm	tohm	
610	Watubella	Suろofter-Inseln	gelb	uning	uning	
610	Goram	Suろofter-Inseln	gelb	uning	uning	
610	Karufa	Neuguinea	gelb	unie	unie	
610	Nufoor	Neuguinea	gelb	namiar	namiar	
610	Andai	Neuguinea	gelb	sieën	sieën	
610	Hattam	Neuguinea	gelb	nengoja	nengoja	
610	Malaienländer	Sumātra	ja	ada	ada	
610	Singkel	Sumātra	ja	neh	ueh	neh
610	Banjak-Inseln	Inselgruppen weftlich von Sumātra	ja	enga	enga	
610	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	ja	onon	onon	
610	Nias	Inselgruppen weftlich von Sumātra	ja	eh	eh	
610	Engano	Inselgruppen weftlich von Sumātra	ja	oh	oh	
610	Gorontalo	Seleかes	ja	oö	00	oö
610	Karufa	Neuguinea	ja	oro	oro	
610	Nufoor	Neuguinea	ja	ju	ju	
610	Andai	Neuguinea	ja	karuwer	karuwer	
610	Hattam	Neuguinea	ja	ju	ju	
610	Malaienländer	Sumātra	nein	trahda	trahda	
610	Singkel	Sumātra	nein	malle	malle	
610	Banjak-Inseln	Inselgruppen weftlich von Sumātra	nein	baon	baon	
610	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	nein	tamei	tamei	
610	Nias	Inselgruppen weftlich von Sumātra	nein	lō-ǒ	10-0	lō-ǒ
610	Engano	Inselgruppen weftlich von Sumātra	nein	keba	keba	
610	Gorontalo	Seleかes	nein	jahlo	jahlo	
610	Karufa	Neuguinea	nein	maratei	maratei	
610	Nufoor	Neuguinea	nein	roba	roba	
610	Andai	Neuguinea	nein	eibaar	eibaar	
610	Hattam	Neuguinea	nein	hibi	hibi	
610	Malaienländer	Sumātra	roth	mejrab	mejrab	
610	Singkel	Sumātra	roth	bara	bara	
610	Banjak-Inseln	Inselgruppen weftlich von Sumātra	roth	awahla	awahla	
610	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	roth	mabohgat	mabohgat	
610	Nias	Inselgruppen weftlich von Sumātra	roth	oijo	oijo	
610	Engano	Inselgruppen weftlich von Sumātra	roth	kaki-aki	kaki-aki	
610	Gorontalo	Seleかes	roth	mehla	mehla	
610	Togean-Inseln	Seleかes	roth	mearro	mearro	
610	Wammer	Aru-Inseln	roth	kuikui	kuikui	
610	Wonumbai	Aru-Inseln	roth	koikoi	koikoi	
610	Trangan	Aru-Inseln	roth	koikoi	koikoi	
610	Koor	Suろofter-Inseln	roth	wulwuhl	wulwuhl	
610	Tijoor	Suろofter-Inseln	roth	merra	merra	
610	Kei-Inseln	Suろofter-Inseln	roth	wulwul	wulwul	
610	Watubella	Suろofter-Inseln	roth	tatai	tatai	
610	Goram	Suろofter-Inseln	roth	mehra	mehra	
610	Karufa	Neuguinea	roth	oamba	oamba	
610	Nufoor	Neuguinea	roth	piërper	piërper	
610	Andai	Neuguinea	roth	retau	retau	
610	Hattam	Neuguinea	roth	mengojaan	mengojaan	
610	Malaienländer	Sumātra	schwarz	hitam	hitam	
610	Singkel	Sumātra	schwarz	berang	berang	
610	Banjak-Inseln	Inselgruppen weftlich von Sumātra	schwarz	medem	medem	
610	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	schwarz	mesurau	mesurau	
610	Nias	Inselgruppen weftlich von Sumātra	schwarz	aito	aito	
610	Engano	Inselgruppen weftlich von Sumātra	schwarz	kimona	kimona	
610	Gorontalo	Seleかes	schwarz	moitomo	moitomo	
610	Togean-Inseln	Seleかes	schwarz	meta	meta	
610	Wammer	Aru-Inseln	schwarz	borie	borie	
610	Wonumbai	Aru-Inseln	schwarz	borie	borie	
610	Trangan	Aru-Inseln	schwarz	burrie	burrie	
610	Koor	Suろofter-Inseln	schwarz	midan	midan	
610	Tijoor	Suろofter-Inseln	schwarz	medan	medan	
610	Kei-Inseln	Suろofter-Inseln	schwarz	métan	métan	
610	Watubella	Suろofter-Inseln	schwarz	meétten	meétten	
610	Goram	Suろofter-Inseln	schwarz	mèttan	mèttan	
610	Karufa	Neuguinea	schwarz	meita	meita	
610	Nufoor	Neuguinea	schwarz	paisim	paisim	
610	Andai	Neuguinea	schwarz	geroom	geroom	
610	Hattam	Neuguinea	schwarz	nemunaan	nemunaan	
610	Malaienländer	Sumātra	weiss	puti	puti	
610	Singkel	Sumātra	weiss	benda	benda	
610	Banjak-Inseln	Inselgruppen weftlich von Sumātra	weiss	maodin	maodin	
610	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	weiss	mebulau	mebulau	
610	Nias	Inselgruppen weftlich von Sumātra	weiss	afusi	afusi	
610	Engano	Inselgruppen weftlich von Sumātra	weiss	kuhudau	kuhudau	
610	Togean-Inseln	Seleかes	weiss	buija	buija	
610	Wammer	Aru-Inseln	weiss	erren	erren	
610	Wonumbai	Aru-Inseln	weiss	erren	erren	
610	Trangan	Aru-Inseln	weiss	ereren	ereren	
610	Tijoor	Suろofter-Inseln	weiss	mahudi	mahudi	
610	Kei-Inseln	Suろofter-Inseln	weiss	ngingiar	ngingiar	
610	Watubella	Suろofter-Inseln	weiss	mafuti	mafuti	
610	Goram	Suろofter-Inseln	weiss	mahuti	mahuti	
610	Karufa	Neuguinea	weiss	raha	raha	
610	Nufoor	Neuguinea	weiss	piupper	piupper	
610	Andai	Neuguinea	weiss	paau	paau	
610	Hattam	Neuguinea	weiss	netniënja	netniënja	
611	Malaienländer	Sumātra	1	satu	satu	
611	Singkel	Sumātra	1	sada	sada	
611	Banjak-Inseln	Inselgruppen weftlich von Sumātra	1	assa	assa	
611	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	1	sara	sara	
611	Nias	Inselgruppen weftlich von Sumātra	1	sara	sara	
611	Engano	Inselgruppen weftlich von Sumātra	1	bahai	bahai	
611	Gorontalo	Seleかes	1	oïnta	oïnta	
611	Togean-Inseln	Seleかes	1	issa	issa	
611	Wammer	Aru-Inseln	1	ètu	ètu	
611	Wonumbai	Aru-Inseln	1	ètu	ètu	
611	Trangan	Aru-Inseln	1	ètu	ètu	
611	Koor	Suろofter-Inseln	1	kélé	kélé	
611	Tijoor	Suろofter-Inseln	1	sa	sa	
611	Kei-Inseln	Suろofter-Inseln	1	famahej	famahej	
611	Watubella	Suろofter-Inseln	1	iha	iha	
611	Goram	Suろofter-Inseln	1	sa	sa	
611	Karufa	Neuguinea	1	simoksi	simoksi	
611	Nufoor	Neuguinea	1	sai	sai	
611	Andai	Neuguinea	1	uëm	uëm	
611	Hattam	Neuguinea	1	ngoom	ngoom	
611	Malaienländer	Sumātra	2	dua	dua	
611	Singkel	Sumātra	2	dua	dua	
611	Banjak-Inseln	Inselgruppen weftlich von Sumātra	2	dua	dua	
611	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	2	donga	donga.	donga
611	Nias	Inselgruppen weftlich von Sumātra	2	dua	dua	
611	Engano	Inselgruppen weftlich von Sumātra	2	adua	adua	
611	Gorontalo	Seleかes	2	oluo	oluo	
611	Togean-Inseln	Seleかes	2	dua	dua	
611	Wammer	Aru-Inseln	2	rua	rua	
611	Wonumbai	Aru-Inseln	2	ruep	ruep	
611	Trangan	Aru-Inseln	2	rua	rua	
611	Koor	Suろofter-Inseln	2	rua	rua	
611	Tijoor	Suろofter-Inseln	2	roti	roti	
611	Watubella	Suろofter-Inseln	2	rua	rua	
611	Goram	Suろofter-Inseln	2	roti	roti	
611	Karufa	Neuguinea	2	rueiti	rueiti	
611	Nufoor	Neuguinea	2	suru	suru	
611	Andai	Neuguinea	2	jaar	jaar	
611	Hattam	Neuguinea	2	njana	njana	
611	Malaienländer	Sumātra	du	kweh	kweh	
611	Singkel	Sumātra	du	rona	rona	
611	Banjak-Inseln	Inselgruppen weftlich von Sumātra	du	riu	riu	
611	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	du	kam	kam	
611	Nias	Inselgruppen weftlich von Sumātra	du	jaohgo	jaohgo	
611	Engano	Inselgruppen weftlich von Sumātra	du	baräe	baräe	
611	Gorontalo	Seleかes	du	ieo	ieo	
611	Wammer	Aru-Inseln	du	kani	kani	
611	Wonumbai	Aru-Inseln	du	owèla	owèla	
611	Trangan	Aru-Inseln	du	kau	kau	
611	Goram	Suろofter-Inseln	du	au	au	
611	Karufa	Neuguinea	du	wei	wei	
611	Nufoor	Neuguinea	du	au	au	
611	Andai	Neuguinea	du	uwaar	uwaar	
611	Hattam	Neuguinea	du	biëh	biëh	
611	Malaienländer	Sumātra	er	dieja	dieja	
611	Singkel	Sumātra	er	ieja	ieja	
611	Banjak-Inseln	Inselgruppen weftlich von Sumātra	er	dio	dio	
611	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	er	kasia	kasia	
611	Nias	Inselgruppen weftlich von Sumātra	er	jaïja	jaïja	
611	Engano	Inselgruppen weftlich von Sumātra	er	dé	dé	
611	Gorontalo	Seleかes	er	kotieje	kotieje	
611	Wammer	Aru-Inseln	er	nai	nai	
611	Wonumbai	Aru-Inseln	er	nai	nai	
611	Trangan	Aru-Inseln	er	jai	jai	
611	Goram	Suろofter-Inseln	er	i	i	
611	Karufa	Neuguinea	er	lako	lako	
611	Nufoor	Neuguinea	er	i	i	
611	Andai	Neuguinea	er	riën	riën	
611	Hattam	Neuguinea	er	riena	riena	
611	Malaienländer	Sumātra	ich	gua	gua	
